name,type,loc,website,open_time,address,number,reviews,star_rating
Tigerlily Berkeley,Landmarks & Historical Buildings,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Landmarks & Historical Buildings,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Mad Seoul,Landmarks & Historical Buildings,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Picnic,Landmarks & Historical Buildings,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Landmarks & Historical Buildings,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Landmarks & Historical Buildings,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Landmarks & Historical Buildings,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Daryoush Persian Cuisine,Landmarks & Historical Buildings,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Landmarks & Historical Buildings,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Landmarks & Historical Buildings,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Khana Peena,Landmarks & Historical Buildings,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Humbowl,Museum,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Museum,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
Mad Seoul,Museum,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Tigerlily Berkeley,Museum,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Museum,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Picnic,Museum,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Museum,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Museum,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Museum,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Flavia,Museum,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Museum,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
KoStop,Museum,"Berkeley, CA",,11:30 AM - 8:00 PM,"2431 Durant Ave Ste A Berkeley, CA 94704",,18,4.5
Khana Peena,Museum,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Humbowl,Monuments,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Khana Peena,Monuments,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Tigerlily Berkeley,Monuments,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Monuments,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Mad Seoul,Monuments,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Picnic,Monuments,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Monuments,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Monuments,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Monuments,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Daryoush Persian Cuisine,Monuments,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Monuments,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Monuments,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Cafe Raj,Monuments,"Berkeley, CA",http://caferajonline.com,11:30 AM - 11:00 PM,"1158 Solano Ave Albany, CA 94706",(510) 524-5667,557,4
Humbowl,Temples,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Khana Peena,Temples,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Mad Seoul,Temples,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Tigerlily Berkeley,Temples,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Temples,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Picnic,Temples,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Temples,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Temples,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Temples,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Flavia,Temples,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Temples,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
KoStop,Temples,"Berkeley, CA",,11:30 AM - 8:00 PM,"2431 Durant Ave Ste A Berkeley, CA 94704",,18,4.5
Baltic Spice House,Temples,"Berkeley, CA",,11:30 AM - 9:00 PM,"135 Park Pl Richmond, CA 94801",(510) 255-7342,36,3.5
Humbowl,Zoos,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,3.5
Tigerlily Berkeley,Zoos,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Zoos,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Mad Seoul,Zoos,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Picnic,Zoos,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Zoos,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Zoos,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Zoos,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Daryoush Persian Cuisine,Zoos,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Zoos,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Zoos,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Zoos,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
Humbowl,Aquariums,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,3.5
Khana Peena,Aquariums,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Tigerlily Berkeley,Aquariums,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Aquariums,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Mad Seoul,Aquariums,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Picnic,Aquariums,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Aquariums,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Aquariums,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Aquariums,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Daryoush Persian Cuisine,Aquariums,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Aquariums,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Aquariums,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Aquariums,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
Humbowl,Art Galleries,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Khana Peena,Art Galleries,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Tigerlily Berkeley,Art Galleries,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Art Galleries,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Mad Seoul,Art Galleries,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Picnic,Art Galleries,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Art Galleries,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Art Galleries,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Art Galleries,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Daryoush Persian Cuisine,Art Galleries,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Art Galleries,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Art Galleries,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Cafe Raj,Art Galleries,"Berkeley, CA",http://caferajonline.com,11:30 AM - 11:00 PM,"1158 Solano Ave Albany, CA 94706",(510) 524-5667,557,4
Humbowl,Tourist Attractions,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Khana Peena,Tourist Attractions,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Tigerlily Berkeley,Tourist Attractions,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Tourist Attractions,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Mad Seoul,Tourist Attractions,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Picnic,Tourist Attractions,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Tourist Attractions,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Tourist Attractions,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Tourist Attractions,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Daryoush Persian Cuisine,Tourist Attractions,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Tourist Attractions,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Tourist Attractions,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Tourist Attractions,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
